,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked
174,3,0,40.0,1,5,31.3875,2
175,2,1,15.0,0,2,39.0,2
176,2,1,20.0,0,0,36.75,2
177,1,0,54.0,1,0,55.4417,0
178,2,1,36.0,0,3,39.0,2
179,1,1,64.0,0,2,83.1583,0
180,2,0,30.0,0,0,13.0,2
181,1,0,37.0,1,1,83.1583,0
182,1,1,18.0,1,0,53.1,2
183,3,0,30.272590361445783,0,0,7.75,1
184,1,1,27.0,1,1,247.5208,0
185,2,0,40.0,0,0,16.0,2
186,2,1,21.0,0,1,21.0,2
187,3,0,17.0,2,0,8.05,2
188,3,1,30.272590361445783,8,2,69.55,2
189,2,0,40.0,0,0,13.0,2
190,2,0,34.0,1,0,26.0,2
191,1,0,30.272590361445783,0,0,26.0,2
192,3,0,11.5,1,1,14.5,2
193,2,0,61.0,0,0,12.35,1
194,2,0,8.0,0,2,32.5,2
195,3,0,33.0,0,0,7.8542,2
196,1,0,6.0,0,2,134.5,0
197,3,1,18.0,0,0,7.775,2
198,2,0,23.0,0,0,10.5,2
199,3,1,30.272590361445783,0,0,8.1125,2
200,3,1,30.272590361445783,0,0,15.5,1
201,3,0,0.33,0,2,14.4,2
202,1,0,47.0,1,0,227.525,0
203,2,1,8.0,1,1,26.0,2
204,2,0,25.0,0,0,10.5,2
205,1,0,30.272590361445783,0,0,25.7417,0
206,3,1,35.0,0,0,7.75,1
207,2,0,24.0,0,0,10.5,2
208,1,1,33.0,0,0,27.7208,0
209,3,0,25.0,0,0,7.8958,2
210,3,0,32.0,0,0,22.525,2
211,3,0,30.272590361445783,0,0,7.05,2
212,2,0,17.0,0,0,73.5,2
213,2,1,60.0,1,0,26.0,2
214,3,1,38.0,4,2,7.775,2
215,1,0,42.0,0,0,42.5,2
216,3,1,30.272590361445783,0,0,7.8792,1
217,1,0,57.0,1,1,164.8667,2
218,1,1,50.0,1,1,211.5,0
219,3,0,30.272590361445783,0,0,8.05,2
220,2,1,30.0,1,0,13.8583,0
221,3,0,21.0,0,0,8.05,2
222,2,1,22.0,0,0,10.5,2
223,3,0,21.0,0,0,7.7958,2
224,1,1,53.0,0,0,27.4458,0
225,3,1,30.272590361445783,0,2,15.2458,0
226,3,0,23.0,0,0,7.7958,2
227,3,1,30.272590361445783,0,0,7.75,1
228,3,0,40.5,0,0,15.1,2
229,2,0,36.0,0,0,13.0,2
230,2,0,14.0,0,0,65.0,2
231,1,1,21.0,0,0,26.55,2
232,3,0,21.0,1,0,6.4958,2
233,3,0,30.272590361445783,0,0,7.8792,1
234,1,0,39.0,1,0,71.2833,0
235,3,0,20.0,0,0,7.8542,2
236,1,0,64.0,1,0,75.25,0
237,3,0,20.0,0,0,7.225,0
238,2,1,18.0,1,1,13.0,2
239,1,1,48.0,1,0,106.425,0
240,1,1,55.0,0,0,27.7208,0
241,2,1,45.0,0,2,30.0,2
242,1,0,45.0,1,1,134.5,0
243,3,0,30.272590361445783,0,0,7.8875,2
244,3,0,30.272590361445783,1,2,23.45,2
245,1,0,41.0,1,0,51.8625,2
246,2,1,22.0,0,0,21.0,2
247,2,0,42.0,1,1,32.5,2
248,2,1,29.0,1,0,26.0,2
249,3,1,30.272590361445783,1,0,14.4542,0
250,2,1,0.92,1,2,27.75,2
251,3,0,20.0,0,0,7.925,2
252,1,0,27.0,1,0,136.7792,0
253,3,0,24.0,0,0,9.325,2
254,3,0,32.5,0,0,9.5,2
255,3,0,30.272590361445783,0,0,7.55,2
256,3,0,30.272590361445783,0,0,7.75,1
257,3,0,28.0,0,0,8.05,2
258,2,1,19.0,0,0,13.0,2
259,3,0,21.0,0,0,7.775,2
260,3,0,36.5,1,0,17.4,2
261,3,0,21.0,0,0,7.8542,2
262,2,1,29.0,0,2,23.0,2
263,3,1,1.0,1,1,12.1833,2
264,2,0,30.0,0,0,12.7375,0
265,3,0,30.272590361445783,0,0,7.8958,2
266,1,0,30.272590361445783,0,0,0.0,2
267,3,0,30.272590361445783,0,0,7.55,2
268,3,1,30.272590361445783,0,0,8.05,2
269,3,0,17.0,0,0,8.6625,2
270,1,0,46.0,0,0,75.2417,0
271,3,0,30.272590361445783,0,0,7.75,1
272,1,1,26.0,1,0,136.7792,0
273,3,1,30.272590361445783,1,0,15.5,1
274,3,0,30.272590361445783,0,0,7.225,0
275,2,1,20.0,1,0,26.0,2
276,2,0,28.0,0,0,10.5,2
277,2,0,40.0,1,0,26.0,2
278,2,0,30.0,1,0,21.0,2
279,2,0,22.0,0,0,10.5,2
280,3,1,23.0,0,0,8.6625,2
281,3,0,0.75,1,1,13.775,2
282,3,1,30.272590361445783,0,0,7.75,1
283,3,1,9.0,1,1,15.2458,0
284,3,1,2.0,1,1,20.2125,2
285,3,0,36.0,0,0,7.25,2
286,3,0,30.272590361445783,0,0,7.25,2
287,1,0,24.0,1,0,82.2667,2
288,3,0,30.272590361445783,0,0,7.2292,0
289,3,0,30.272590361445783,0,0,8.05,2
290,1,0,30.272590361445783,0,0,39.6,2
291,3,1,30.0,0,0,6.95,1
292,3,0,30.272590361445783,0,0,7.2292,0
293,1,0,53.0,1,1,81.8583,2
294,3,0,36.0,0,0,9.5,2
295,3,0,26.0,0,0,7.8958,2
296,2,1,1.0,1,2,41.5792,0
297,3,0,30.272590361445783,2,0,21.6792,0
298,1,0,30.0,0,0,45.5,2
299,3,0,29.0,0,0,7.8542,2
300,3,0,32.0,0,0,7.775,2
301,2,0,30.272590361445783,0,0,15.0458,0
302,2,0,43.0,0,1,21.0,2
303,3,0,24.0,0,0,8.6625,2
304,3,1,30.272590361445783,0,0,7.75,1
305,1,1,64.0,1,1,26.55,2
306,1,0,30.0,1,2,151.55,2
307,3,0,0.83,0,1,9.35,2
308,1,0,55.0,1,1,93.5,2
309,3,1,45.0,1,0,14.1083,2
310,3,0,18.0,0,0,8.6625,2
311,3,0,22.0,0,0,7.225,0
312,3,0,30.272590361445783,0,0,7.575,2
313,3,1,37.0,0,0,7.75,1
314,1,1,55.0,0,0,135.6333,0
315,3,1,17.0,0,0,7.7333,1
316,1,0,57.0,1,0,146.5208,0
317,2,0,19.0,0,0,10.5,2
318,3,0,27.0,0,0,7.8542,2
319,2,0,22.0,2,0,31.5,2
320,3,0,26.0,0,0,7.775,2
321,3,0,25.0,0,0,7.2292,0
322,2,0,26.0,0,0,13.0,2
323,1,0,33.0,0,0,26.55,2
324,1,1,39.0,0,0,211.3375,2
325,3,0,23.0,0,0,7.05,2
326,2,1,12.0,2,1,39.0,2
327,1,0,46.0,0,0,79.2,0
328,2,0,29.0,1,0,26.0,2
329,2,0,21.0,0,0,13.0,2
330,2,1,48.0,0,2,36.75,2
331,1,0,39.0,0,0,29.7,0
332,3,0,30.272590361445783,0,0,7.225,0
333,3,1,19.0,1,1,15.7417,0
334,3,0,27.0,0,0,7.8958,2
335,1,0,30.0,0,0,26.0,2
336,2,0,32.0,0,0,13.0,2
337,3,0,39.0,0,2,7.2292,0
338,2,0,25.0,0,0,31.5,2
339,3,0,30.272590361445783,0,0,7.2292,0
340,2,0,18.0,0,0,10.5,2
341,3,0,32.0,0,0,7.5792,2
342,3,0,30.272590361445783,1,9,69.55,2
343,1,1,58.0,0,1,512.3292,0
344,3,0,30.272590361445783,1,1,14.5,2
345,3,1,16.0,0,0,7.65,2
346,2,0,26.0,0,0,13.0,2
347,3,1,38.0,0,0,7.2292,0
348,2,0,24.0,0,0,13.5,2
349,2,1,31.0,0,0,21.0,2
350,1,1,45.0,0,1,63.3583,0
351,2,0,25.0,0,0,10.5,2
352,2,0,18.0,0,0,73.5,2
353,2,0,49.0,1,2,65.0,2
354,3,1,0.17,1,2,20.575,2
355,1,0,50.0,0,0,26.0,2
356,1,1,59.0,2,0,51.4792,2
357,3,0,30.272590361445783,0,0,7.8792,2
358,3,0,30.272590361445783,0,0,7.75,1
359,3,1,30.0,1,0,15.55,2
360,3,0,14.5,8,2,69.55,2
361,2,1,24.0,1,1,37.0042,0
362,2,1,31.0,0,0,21.0,2
363,3,0,27.0,0,0,8.6625,2
364,1,1,25.0,1,0,55.4417,0
365,3,1,30.272590361445783,1,9,69.55,2
366,3,0,30.272590361445783,1,0,14.4583,0
367,3,1,22.0,0,0,39.6875,2
368,1,1,45.0,0,1,59.4,0
369,2,0,29.0,0,0,13.8583,0
370,2,0,21.0,1,0,11.5,2
371,1,1,31.0,0,0,134.5,0
372,1,0,49.0,0,0,0.0,2
373,2,0,44.0,0,0,13.0,2
374,1,1,54.0,1,1,81.8583,2
375,1,1,45.0,0,0,262.375,0
376,3,1,22.0,2,0,8.6625,2
377,2,0,21.0,0,0,11.5,2
378,1,0,55.0,0,0,50.0,2
379,3,0,5.0,4,2,31.3875,2
380,3,0,30.272590361445783,0,0,7.75,1
381,3,0,26.0,0,0,7.8792,1
382,3,1,30.272590361445783,0,0,14.5,2
383,3,1,19.0,1,0,16.1,2
384,2,0,30.272590361445783,0,0,12.875,2
385,2,1,24.0,1,2,65.0,2
386,3,0,24.0,0,0,7.775,2
387,2,0,57.0,0,0,13.0,2
388,3,0,21.0,0,0,7.75,1
389,3,0,6.0,3,1,21.075,2
390,1,0,23.0,0,0,93.5,2
391,1,1,51.0,0,1,39.4,2
392,3,0,13.0,0,2,20.25,2
393,2,0,47.0,0,0,10.5,2
394,3,0,29.0,3,1,22.025,2
395,1,1,18.0,1,0,60.0,2
396,3,0,24.0,0,0,7.25,1
397,1,1,48.0,1,1,79.2,0
398,3,0,22.0,0,0,7.775,2
399,3,0,31.0,0,0,7.7333,1
400,1,1,30.0,0,0,164.8667,2
401,2,0,38.0,1,0,21.0,2
402,1,1,22.0,0,1,59.4,0
403,1,0,17.0,0,0,47.1,2
404,1,0,43.0,1,0,27.7208,0
405,2,0,20.0,0,0,13.8625,0
406,2,0,23.0,1,0,10.5,2
407,1,0,50.0,1,1,211.5,0
408,3,1,30.272590361445783,0,0,7.7208,1
409,3,1,3.0,1,1,13.775,2
410,3,1,30.272590361445783,0,0,7.75,1
411,1,1,37.0,1,0,90.0,1
412,3,1,28.0,0,0,7.775,2
413,3,0,30.272590361445783,0,0,8.05,2
414,1,1,39.0,0,0,108.9,0
415,3,0,38.5,0,0,7.25,2
416,3,0,30.272590361445783,0,0,8.05,2
417,3,0,30.272590361445783,1,1,22.3583,0
